test_name,elapsed_times,native_file_size
blake2b-8415-bytes,"4.2378e-05, 4.1578e-05, 4.1968e-05, 4.0453e-05, 4.2013e-05, 4.1176e-05, 4.0808e-05, 4.0954e-05, 4.1069e-05, 4.0254e-05, 2.8805e-05, 2.8178e-05, 2.8764e-05, 2.8348e-05, 2.2077e-05, 1.8245e-05, 2.1865e-05, 1.901e-05, 1.8068e-05, 1.9615e-05, 1.8879e-05, 1.7813e-05, 1.8227e-05, 1.516e-05, 1.669e-05, 1.8414e-05, 1.5779e-05, 1.2987e-05, 1.2943e-05, 1.2851e-05, 1.2717e-05, 1.2637e-05, 1.2523e-05, 1.3142e-05, 1.4197e-05, 1.3053e-05, 1.3174e-05, 1.3175e-05, 1.2938e-05, 1.3834e-05, 1.3046e-05, 1.2748e-05, 1.2888e-05, 1.3391e-05, 1.3343e-05, 1.2745e-05, 1.3105e-05, 1.4321e-05, 1.2749e-05",988728
blake2b-5610-bytes,"2.5041e-05, 2.569e-05, 3.9927e-05, 2.6141e-05, 3.0174e-05, 2.5112e-05, 2.4942e-05, 2.6368e-05, 2.7276e-05, 3.3718e-05, 2.5201e-05, 2.6065e-05, 2.8356e-05, 1.763e-05, 1.1829e-05, 1.0357e-05, 1.1083e-05, 9.104e-06, 1.0766e-05, 9.016e-06, 9.155e-06, 8.779e-06, 8.8e-06, 8.779e-06, 9.305e-06, 1.0353e-05, 8.688e-06, 1.0146e-05, 9.492e-06, 8.986e-06, 8.734e-06, 9.063e-06, 9.144e-06, 1.0756e-05, 8.747e-06, 1.3051e-05, 1.1491e-05, 8.799e-06, 1.0043e-05, 9.4e-06, 9.549e-06, 1.573e-05, 1.0176e-05, 8.775e-06, 9.098e-06, 9.42e-06, 9.131e-06, 8.823e-06, 9.522e-06",988728
blake2b-2805-bytes,"5.759e-06, 4.944e-06, 6.227e-06, 4.946e-06, 4.971e-06, 9.495e-06, 5.029e-06, 5.318e-06, 5.057e-06, 5.321e-06, 5.348e-06, 5.094e-06, 5.034e-06, 5.017e-06, 4.957e-06, 5.027e-06, 5.361e-06, 5.032e-06, 6.596e-06, 1.0695e-05, 5.929e-06, 5.158e-06, 5.234e-06, 5.718e-06, 5.666e-06, 4.952e-06, 5.435e-06, 5.709e-06, 4.927e-06, 4.937e-06, 6.841e-06, 5.269e-06, 5.509e-06, 5.248e-06, 5.451e-06, 5.384e-06, 5.164e-06, 5.065e-06, 6.275e-06, 5.353e-06, 6.146e-06, 4.978e-06, 4.841e-06, 5.293e-06, 5.262e-06, 5.172e-06, 5.059e-06, 4.965e-06, 4.863e-06",890160
bls12-381-aggreg-128-pubkeys-verify-sig,"0.033685981, 0.020468644, 0.020629903, 0.020540765, 0.020343864, 0.02092169, 0.020322323, 0.020343787, 0.020377673, 0.020344506, 0.020365957, 0.020348753, 0.020380056, 0.020292668, 0.022865913, 0.02032371, 0.020441816, 0.020297123, 0.020361592, 0.020324857, 0.020669329, 0.020888953, 0.020342719, 0.020366907, 0.020348613, 0.020338964, 0.020314184, 0.020337858, 0.020344376, 0.020354348, 0.020336103, 0.020368904, 0.020325879, 0.020352947, 0.026510034, 0.020375799, 0.020397329, 0.020386273, 0.02030392, 0.020412878, 0.020328362, 0.020624872, 0.020319739, 0.020354186, 0.020339137, 0.020940596, 0.02038476, 0.02033415, 0.020321612",1251752
bls12-381-aggreg-64-pubkeys-verify-sig,"0.024604945, 0.013955428, 0.014042947, 0.01389357, 0.013897886, 0.013925841, 0.013924417, 0.013986573, 0.01389142, 0.014069096, 0.014276856, 0.015542761, 0.014374026, 0.013916954, 0.013950431, 0.013940982, 0.01387006, 0.014000491, 0.013988277, 0.013930133, 0.013916457, 0.013867471, 0.013918379, 0.013942038, 0.013931885, 0.013880943, 0.013927677, 0.013931801, 0.013944177, 0.013948466, 0.013920121, 0.013944535, 0.013922254, 0.013928942, 0.013957468, 0.013924542, 0.013917752, 0.013929753, 0.01398398, 0.014077581, 0.013910047, 0.013901889, 0.013926791, 0.013947289, 0.013927797, 0.013997678, 0.013959419, 0.014103581, 0.013910345",1247656
bls12-381-aggreg-32-pubkeys-verify-sig,"0.025201474, 0.015873295, 0.015254, 0.0109353, 0.010770477, 0.010730536, 0.010958616, 0.0107659, 0.010767693, 0.010744283, 0.010785001, 0.01073194, 0.010761221, 0.010740356, 0.01074181, 0.010731894, 0.010830534, 0.010754114, 0.010748966, 0.01073869, 0.010704717, 0.010757446, 0.010740639, 0.010786522, 0.010736878, 0.010707606, 0.010729926, 0.010707774, 0.010761898, 0.010756384, 0.010736564, 0.01075738, 0.010719965, 0.010698123, 0.010764906, 0.010900925, 0.010750935, 0.010765443, 0.010730001, 0.010730487, 0.010730081, 0.010731597, 0.010728528, 0.010730765, 0.010771984, 0.010723856, 0.010704696, 0.010728846, 0.010780952",1243560
bn128_add-cdetrio11,"3.3097e-05, 2.9296e-05, 2.9807e-05, 3.0508e-05, 1.7524e-05, 1.7326e-05, 1.8313e-05, 1.7275e-05, 3.5731e-05, 1.7915e-05, 1.7123e-05, 1.7373e-05, 1.746e-05, 1.7424e-05, 1.7393e-05, 1.7387e-05, 1.7323e-05, 1.7929e-05, 3.5312e-05, 1.7727e-05, 1.7162e-05, 1.9904e-05, 1.7372e-05, 1.7771e-05, 1.7073e-05, 1.7198e-05, 1.7303e-05, 1.7182e-05, 1.7007e-05, 1.8051e-05, 1.7586e-05, 1.8403e-05, 1.6783e-05, 1.8629e-05, 1.7186e-05, 1.7654e-05, 1.711e-05, 1.731e-05, 1.7122e-05, 1.7875e-05, 1.7308e-05, 1.712e-05, 1.9322e-05, 1.7587e-05, 1.745e-05, 1.7651e-05, 1.706e-05, 1.8425e-05, 1.6937e-05",894232
bn128_add-cdetrio14,"3.919e-06, 4.011e-06, 3.003e-06, 3.309e-06, 3.006e-06, 2.825e-06, 3.055e-06, 3.215e-06, 3.427e-06, 2.81e-06, 3.164e-06, 2.85e-06, 4.025e-06, 2.948e-06, 2.836e-06, 2.962e-06, 3.184e-06, 2.793e-06, 3.864e-06, 3.398e-06, 3.232e-06, 2.962e-06, 2.72e-06, 2.855e-06, 3.216e-06, 3.575e-06, 4.432e-06, 2.885e-06, 3.053e-06, 2.908e-06, 3.129e-06, 3.111e-06, 2.959e-06, 2.764e-06, 3.815e-06, 3.908e-06, 2.785e-06, 2.866e-06, 3.132e-06, 3.024e-06, 2.872e-06, 2.705e-06, 2.915e-06, 3.407e-06, 3.707e-06, 3.867e-06, 4.126e-06, 3.312e-06, 3.822e-06",894232
bn128_add-cdetrio10,"1.455e-06, 1.494e-06, 1.686e-06, 1.684e-06, 1.744e-06, 1.552e-06, 1.646e-06, 1.49e-06, 2.343e-06, 1.439e-06, 1.489e-06, 1.657e-06, 1.563e-06, 1.837e-06, 1.901e-06, 1.516e-06, 1.679e-06, 1.542e-06, 1.654e-06, 1.461e-06, 2.138e-06, 1.785e-06, 1.721e-06, 1.571e-06, 1.666e-06, 2.335e-06, 1.448e-06, 1.84e-06, 1.815e-06, 1.921e-06, 1.585e-06, 1.735e-06, 1.736e-06, 1.534e-06, 1.752e-06, 1.613e-06, 2.329e-06, 1.596e-06, 2.128e-06, 1.757e-06, 1.662e-06, 1.504e-06, 1.676e-06, 1.568e-06, 1.717e-06, 1.664e-06, 2.605e-06, 1.55e-06, 1.53e-06",894232
bn128_mul-cdetrio11,"0.000292732, 0.000293371, 0.000300189, 0.000294641, 0.000293335, 0.000293681, 0.000295226, 0.000294654, 0.000292855, 0.000295066, 0.000294336, 0.000293786, 0.000293592, 0.000292428, 0.000292937, 0.00029332, 0.000293781, 0.000293349, 0.000294054, 0.000292826, 0.000292477, 0.000300271, 0.000300187, 0.000294873, 0.000293665, 0.000293763, 0.000292376, 0.000292993, 0.000293442, 0.000293452, 0.000294047, 0.000295059, 0.000292672, 0.000307376, 0.000307624, 0.000326647, 0.000300728, 0.000292294, 0.000292868, 0.000293129, 0.00030596, 0.000294292, 0.000292957, 0.000294116, 0.000295009, 0.000293876, 0.000293473, 0.000295882, 0.000293203",894280
