engine,bench_name,parse_time,exec_time
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.005554646
rust-native,bls12-eip1962-rust-native-two-pairings,,0.00488704
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.005289443
rust-native,bls12-eip1962-rust-native-two-pairings,,0.005432045
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.005722847
rust-native,bls12-eip1962-rust-native-two-pairings,,0.007042858
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.006410852
rust-native,bls12-eip1962-rust-native-two-pairings,,0.005181243
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.006532854
rust-native,bls12-eip1962-rust-native-two-pairings,,0.005369544
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.005448045
rust-native,bls12-eip1962-rust-native-two-pairings,,0.005001641
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.005968849
rust-native,bls12-eip1962-rust-native-two-pairings,,0.005531545
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.005713347
rust-native,bls12-eip1962-rust-native-two-pairings,,0.005180342
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.006429452
rust-native,bls12-eip1962-rust-native-two-pairings,,0.005911649
rust-native,ecpairing-zkrollup-rust-native-bn128-two-pairings,,0.006285351
rust-native,bls12-eip1962-rust-native-two-pairings,,0.005415844
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000836,0.012084
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000809,0.014069
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000871,0.413943
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000848,0.01123
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000863,0.014775
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000877,0.42424
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000899,0.011854
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000866,0.014603
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000817,0.398036
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.000836,0.010672
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000796,0.014016
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000818,0.394168
fizzy-with-bignums,bls12-wasmsnark-synth-loop,0.0008,0.010828
fizzy-with-bignums,bls12-wasmsnark-two-pairings-standalone,0.000776,0.013831
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000752,0.392599
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003005,0.511177
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00275,0.035203
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002802,1.106052
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009042,1.155331
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010676,0.19339
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012206,0.181299
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012798,0.150175
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013029,0.146433
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002175,0.382614
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002464,0.026695
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002975,0.030324
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003008,0.022695
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00335,0.010625
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002212,0.012044
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003369,0.50323
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002745,0.032514
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002022,1.128163
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009171,1.173773
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010308,0.198528
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01334,0.180365
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011951,0.156103
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012194,0.147532
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002386,0.395946
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002577,0.028392
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003261,0.025415
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004141,0.016235
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00264,0.010797
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002404,0.011446
