engine,bench_name,time
wabt-with-bigums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.235767
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,22.170402
wabt-with-bigums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.022999
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.971641
wabt-with-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.072303
wabt-no-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,5.463715
wabt-biturbo,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.198106
wabt-with-bigums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.25821
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,21.99288
wabt-with-bigums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.022148
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,1.11624
wabt-with-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.077515
wabt-no-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,5.657812
wabt-biturbo,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.170099
wabt-with-bigums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.25561
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,21.686506
wabt-with-bigums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.025335
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.996955
wabt-with-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.073706
wabt-no-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,5.940709
wabt-biturbo,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.167571
wabt-with-bigums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.242836
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,22.172235
wabt-with-bigums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.023663
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,1.002192
wabt-with-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.083634
wabt-no-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,5.353294
wabt-biturbo,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.166755
wabt-with-bigums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.250217
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,21.189929
wabt-with-bigums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.023864
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.970813
wabt-with-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.079668
wabt-no-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,5.615709
wabt-biturbo,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.173452
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.1193067
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.238401
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.029809
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0138426
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0555572
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.056802
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0112798
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0083161
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.1193643
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.2598141
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0384439
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0140733
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0466857
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0607928
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0082486
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0089808
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.1110129
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.2145676
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0287398
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0144396
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0603462
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0618775
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0100174
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0088129
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.1234092
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.2228785
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0231259
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0186462
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0683198
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0579599
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.009334
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0083763
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.1493125
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.2401492
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0235229
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0137742
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0519638
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0596045
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0114881
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0087059
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.1147144
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.2196605
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.026294
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0181536
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0538407
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0571155
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0117388
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0086215
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.1229608
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.2229194
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0247971
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0186971
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0593159
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0574081
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0091393
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.010627
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.1334119
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.2170575
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0232492
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0199336
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.049659
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0590864
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0116531
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0087495
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.1248767
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.2291339
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0369944
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.018728
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0521325
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0622476
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0101875
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0082848
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.1244893
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.2201959
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0195941
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0144233
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0449832
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0586509
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.011396
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0085046
scout-cpp-with-bigums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.382184
scout-cpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,26.1569
scoutcpp-with-bigums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0283685
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,1.39001
scoutcpp-with-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.120015
scoutcpp-no-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,7.78654
scout-cpp-with-bigums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.426533
scout-cpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,26.1205
scoutcpp-with-bigums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0285993
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,1.34648
scoutcpp-with-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.10894
scoutcpp-no-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,7.51462
scout-cpp-with-bigums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.434372
scout-cpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,26.6756
scoutcpp-with-bigums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0358595
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,1.45663
scoutcpp-with-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.132198
scoutcpp-no-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,7.6405
scout-cpp-with-bigums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.396052
scout-cpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,26.5073
scoutcpp-with-bigums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0359561
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,1.49969
scoutcpp-with-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.106099
scoutcpp-no-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,7.81287
scout-cpp-with-bigums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.429669
scout-cpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,25.7745
scoutcpp-with-bigums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0280013
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,1.44096
scoutcpp-with-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.130925999
scoutcpp-no-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,7.30081
scout-cpp-with-bigums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.386351
scout-cpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,27.0384
scoutcpp-with-bigums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0287867
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,1.38905
scoutcpp-with-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.115886
scoutcpp-no-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,7.56398
scout-cpp-with-bigums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.384054
scout-cpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,28.4636
scoutcpp-with-bigums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0297109
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,1.3797
scoutcpp-with-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.121014
scoutcpp-no-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,7.6232
scout-cpp-with-bigums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.398706
scout-cpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,26.0751
scoutcpp-with-bigums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0285099
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,1.35837
scoutcpp-with-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.111395
scoutcpp-no-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,7.37163
scout-cpp-with-bigums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.396555
scout-cpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,26.2421
scoutcpp-with-bigums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0282633
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,1.34432
scoutcpp-with-bigums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.110264
